s0, s1, s2, s3, tmr1
   0,  248, 1000,  228,   58
   0,  232, 1000,  236,   64
  16,  264, 1000,  268,   69
   0,  236, 1000,  216,   75
   4,  236, 1000,  248,   80
   0,  236, 1000,  240,   86
  20,  236, 1000,  248,   92
   0,  244, 1000,  248,   97
   4,  220, 1000,  228,  103
   0,  220, 1000,  236,  108
   0,  220, 1000,  228,  114
   0,  216, 1000,  224,  119
   0,  224, 1000,  228,  125
   4,  232, 1000,  236,  130
   8,  224, 1000,  232,  136
   0,  220, 1000,  232,  142
   0,  212, 1000,  216,  147
   0,  212, 1000,  224,  153
   0,  212, 1000,  224,  158
   0,  228, 1000,  208,  164
   8,  220, 1000,  224,  169
   4,  228, 1000,  208,  175
   8,  228, 1000,  208,  180
   0,  232, 1000,  212,  186
   0,  244, 1000,  200,  192
   0,  240, 1000,  200,  197
   0,  244, 1000,  200,  203
   0,  248, 1000,  204,  208
   0,  244, 1000,  224,  214
   0,  252, 1000,  208,  219
   4,  256, 1000,  232,  225
   4,  256, 1000,  236,  231
  16,  284, 1000,  260,  236
  12,  276, 1000,  228,  242
   8,  256, 1000,  236,  247
  12,  260, 1000,  240,  253
   8,  272, 1000,  228,    2
   4,  272, 1000,  228,    8
   4,  276, 1000,  228,   13
  16,  280, 1000,  236,   19
   4,  260, 1000,  236,   25
   4,  264, 1000,  240,   30
  16,  284, 1000,  260,   36
   0,  260, 1000,  240,   41
   0,  248, 1000,  228,   47
   0,  236, 1000,  220,   52
   0,  236, 1000,  216,   58
   0,  232, 1000,  216,   63
   0,  224, 1000,  228,   69
   0,  228, 1000,  228,   75
   0,  232, 1000,  244,   80
   0,  244, 1000,  256,   86
   0,  248, 1000,  256,   91
   0,  232, 1000,  268,   97
  12,  256, 1000,  300,  102
   0,  232, 1000,  268,  108
   0,  220,  992,  264,  114
   4,  220, 1000,  272,  119
   0,  224, 1000,  264,  125
   0,  204, 1000,  268,  130
   4,  196, 1000,  264,  136
   0,  192,  992,  268,  141
   0,  188, 1000,  276,  147
   0,  188, 1000,  276,  152
   0,  196, 1000,  284,  158
   8,  220, 1000,  316,  164
  12,  196,  992,  296,  169
   4,  228, 1000,  296,  175
   4,  216,  992,  292,  180
   4,  224, 1000,  300,  186
   4,  232, 1000,  308,  191
   8,  220, 1000,  312,  197
  12,  220,  992,  312,  202
  24,  240, 1000,  324,  208
  12,  220, 1000,  328,  214
  16,  232, 1000,  328,  219
  28,  240, 1000,  352,  225
  16,  228, 1000,  308,  230
  12,  228, 1000,  316,  236
   8,  216, 1000,  304,  241
   8,  216, 1000,  304,  247
   0,  204, 1000,  296,  252
   0,  208,  984,  288,    2
  12,  216, 1000,  288,    8
   0,  204, 1000,  288,   13
   0,  196, 1000,  288,   19
   0,  204, 1000,  292,   24
  16,  244, 1000,  316,   30
  16,  216, 1000,  288,   35
   4,  208, 1000,  276,   41
   8,  216, 1000,  280,   46
  12,  212, 1000,  276,   52
   0,  208, 1000,  264,   58
   0,  208, 1000,  260,   63
   4,  204, 1000,  252,   69
   0,  196, 1000,  236,   74
   0,  212, 1000,  244,   80
   0,  216,  996,  240,   85
   0,  220, 1000,  236,   91
   0,  216, 1000,  236,   97
   0,  216, 1000,  224,  102
   0,  208, 1000,  228,  108
   0,  220, 1000,  228,  113
   0,  220, 1000,  224,  119
   0,  220, 1000,  204,  124
   0,  220, 1000,  204,  130
   0,  220, 1000,  204,  136
   0,  244, 1000,  204,  141
  12,  240, 1000,  220,  147
  12,  252, 1000,  208,  152
   0,  248, 1000,  228,  158
   0,  280, 1000,  232,  163
   0,  316, 1000,  268,  169
   4,  376, 1000,  320,  175
  28,  484, 1000,  404,  180
  44,  652, 1000,  572,  186
  56,  848, 1000,  720,  191
  92, 1000, 1000,  972,  197
 132, 1000, 1000, 1000,  202
 192, 1000, 1000, 1000,  208
 276, 1000, 1000, 1000,  213
 420, 1000, 1000, 1000,  219
 664, 1000, 1000, 1000,  225
1000, 1000, 1000, 1000,  230
1000, 1000, 1000, 1000,  236
1000, 1000, 1000, 1000,  241
1000, 1000, 1000, 1000,  247
1000, 1000, 1000, 1000,  252
1000, 1000, 1000, 1000,    2
1000, 1000, 1000, 1000,    8
1000,  828, 1000,  952,   13
1000,  620, 1000,  716,   19
1000,  464, 1000,  540,   24
 740,  384, 1000,  432,   30
 456,  328, 1000,  372,   35
 268,  304, 1000,  324,   41
 188,  284, 1000,  316,   47
 128,  276, 1000,  308,   52
  92,  300, 1000,  300,   58
  64,  264, 1000,  276,   63
  32,  252, 1000,  260,   69
  20,  236, 1000,  260,   74
  12,  228, 1000,  248,   80
   0,  232, 1000,  248,   85
   0,  212, 1000,  252,   91
  16,  204, 1000,  252,   97
   0,  208, 1000,  248,  102
   4,  192, 1000,  260,  108
  16,  220, 1000,  272,  113
  24,  220, 1000,  256,  119
  16,  208, 1000,  260,  124
  20,  220, 1000,  292,  130
  36,  228, 1000,  300,  135
  32,  236,  984,  304,  141
  40,  232, 1000,  316,  147
  40,  248, 1000,  312,  152
  44,  244,  988,  332,  158
  44,  240,  972,  332,  163
  56,  256, 1000,  352,  169
  44,  240,  988,  312,  174
  44,  236,  988,  324,  180
  44,  236,  968,  320,  185
  48,  232,  976,  324,  191
  40,  232,  980,  300,  197
  44,  240,  984,  308,  202
  44,  224,  996,  288,  208
  28,  216,  968,  292,  213
  28,  212,  984,  288,  219
  16,  196,  984,  264,  224
  24,  208, 1000,  288,  230
  16,  180, 1000,  256,  235
   4,  176,  976,  248,  241
   4,  172,  964,  232,  247
  16,  176,  976,  240,  252
   4,  180,  980,  244,    2
   4,  184,  972,  240,    7
  16,  172,  972,  240,   13
   0,  176,  972,  240,   18
   0,  172,  976,  240,   24
   8,  184, 1000,  256,   29
   0,  160,  960,  236,   35
   0,  160,  960,  228,   41
   4,  168,  936,  224,   46
   0,  164,  964,  220,   52
   0,  168,  980,  220,   57
   0,  164,  988,  208,   63
   4,  180,  956,  220,   68
  12,  192,  964,  216,   74
  12,  192,  992,  200,   79
  12,  188,  984,  172,   85
  12,  196,  988,  180,   91
  12,  200, 1000,  184,   96
  24,  244, 1000,  200,  102
   8,  220,  964,  152,  107
  12,  240, 1000,  164,  113
  12,  244,  984,  156,  118
   0,  244,  968,  152,  124
   0,  244,  992,  152,  130
   0,  248,  960,  156,  135
   0,  256,  952,  160,  141
   0,  264,  976,  168,  146
   8,  268,  980,  180,  152
  12,  280,  976,  172,  157
  16,  288,  944,  184,  163
  20,  292,  944,  188,  168
  32,  304,  964,  176,  174
  12,  292,  956,  176,  180
  12,  284,  960,  180,  185
  24,  304,  988,  200,  191
  16,  280,  952,  172,  196
  24,  264,  940,  180,  202
  12,  272,  940,  184,  207
   4,  256,  988,  168,  213
  16,  256,  972,  180,  218
   8,  260,  972,  168,  224
   4,  252,  948,  160,  230
   0,  256,  964,  156,  235
   0,  252,  980,  172,  241
   0,  252,  984,  180,  246
   0,  252,  960,  184,  252
   8,  272, 1000,  188,    1
  12,  264,  972,  192,    7
   4,  244,  960,  184,   12
   4,  244,  956,  204,   18
   4,  244,  960,  204,   24
   0,  228,  952,  212,   29
   0,  240,  972,  200,   35
   8,  224,  944,  204,   40
   0,  212,  972,  196,   46
   0,  212,  952,  196,   51
   0,  212,  952,  196,   57
   0,  196,  968,  204,   63
   0,  188,  956,  196,   68
   0,  180,  980,  212,   74
   0,  188,  940,  208,   79
   0,  184,  944,  228,   85
   0,  196,  964,  220,   90
   4,  200,  932,  248,   96
  16,  224, 1000,  272,  102
  16,  212,  928,  256,  107
  12,  208,  940,  256,  113
  16,  212,  928,  260,  118
  16,  220,  936,  256,  124
   8,  204,  960,  264,  129
  12,  216,  908,  268,  135
  12,  216,  924,  268,  140
  20,  204,  920,  268,  146
  12,  192,  912,  276,  152
  20,  208,  984,  296,  157
   8,  180,  904,  272,  163
  16,  192,  944,  268,  168
  12,  188,  912,  268,  174
  20,  196,  928,  276,  179
  24,  184,  936,  260,  185
   4,  180,  912,  276,  190
   8,  188,  932,  272,  196
   4,  176,  924,  272,  201
   4,  176,  932,  272,  207
  16,  188,  976,  296,  213
   8,  176,  928,  284,  218
   8,  176,  920,  276,  224
  12,  180,  912,  280,  229
  12,  180,  920,  288,  235
   0,  176,  952,  280,  240
   4,  176,  956,  276,  246
   8,  156,  940,  268,  252
  12,  156,  904,  264,    1
   0,  160,  924,  248,    7
   0,  156,  952,  260,   12
   0,  160,  940,  268,   18
   0,  164,  940,  256,   23
  16,  164,  928,  260,   29
  12,  168,  968,  264,   34
  24,  188, 1000,  276,   40
   8,  164,  956,  248,   46
  16,  172,  972,  244,   51
   4,  172,  940,  252,   57
   4,  192,  968,  252,   62
   0,  180,  980,  252,   68
   0,  192,  976,  252,   73
   0,  176,  952,  252,   79
  12,  196,  956,  252,   84
   4,  188,  988,  248,   90
   4,  192,  968,  252,   96
  16,  228, 1000,  268,  101
   8,  196,  960,  256,  107
  16,  200,  948,  268,  112
  16,  208,  980,  268,  118
  24,  216,  968,  268,  123
  24,  208,  972,  264,  129
  16,  208,  960,  264,  134
  12,  216,  944,  268,  140
  16,  220,  972,  272,  146
   8,  216,  960,  260,  151
  12,  220,  964,  264,  157
  36,  232, 1000,  292,  162
  16,  228, 1000,  284,  168
  20,  192,  964,  256,  173
   4,  196,  960,  256,  179
   0,  196,  988,  256,  185
   0,  188,  972,  256,  190
   0,  192,  964,  256,  196
   4,  180,  960,  256,  201
   0,  200,  972,  256,  207
   0,  188,  988,  264,  212
   0,  188,  968,  268,  218
  16,  208, 1000,  296,  223
   0,  188,  944,  268,  229
  16,  192,  968,  276,  235
   4,  196,  972,  276,  240
   8,  196,  960,  268,  246
   8,  204,  976,  272,  251
   0,  188,  936,  260,    1
   0,  192,  980,  260,    6
   0,  176, 1000,  256,   12
   0,  160,  960,  256,   17
   0,  172,  976,  244,   23
   0,  172,  948,  256,   29
   0,  172,  976,  252,   34
   0,  172,  976,  260,   40
   0,  180,  972,  272,   45
  16,  196, 1000,  300,   51
  16,  208,  984,  308,   56
  12,  208,  964,  288,   62
   8,  200,  964,  292,   68
  12,  200,  952,  296,   73
  12,  208,  964,  296,   79
  28,  200,  924,  288,   84
  12,  188,  948,  292,   90
  12,  196,  976,  304,   95
  28,  192,  952,  308,  101
  16,  204,  944,  308,  106
  16,  196,  916,  308,  112
  24,  208,  996,  324,  118
  16,  188,  972,  300,  123
   8,  188,  968,  292,  129
   8,  184,  976,  288,  134
   4,  176,  936,  284,  140
   0,  176,  960,  284,  145
   0,  168,  980,  280,  151
  12,  160,  968,  280,  156
   0,  172,  956,  284,  162
   0,  172,  940,  288,  167
  12,  192, 1000,  308,  173
  12,  188,  968,  288,  179
   4,  176,  968,  288,  184
   4,  176,  956,  268,  190
   4,  176,  948,  276,  195
   0,  168,  972,  264,  201
   0,  160, 1000,  264,  206
   4,  176,  984,  260,  212
   0,  168,  972,  260,  218
   0,  164,  960,  264,  223
   0,  176,  980,  264,  229
   0,  176,  996,  260,  234
   0,  176, 1000,  252,  240
   4,  200, 1000,  268,  245
   8,  200, 1000,  244,  251
   0,  192, 1000,  240,    0
   4,  196, 1000,  228,    6
   0,  204, 1000,  232,   12
   0,  200,  996,  228,   17
   0,  212, 1000,  220,   23
   4,  220, 1000,  224,   28
   0,  228, 1000,  208,   34
   0,  212, 1000,  220,   39
   0,  220, 1000,  200,   45
   0,  236, 1000,  220,   51
   0,  232, 1000,  212,   56
   4,  248,  984,  228,   62
  16,  256, 1000,  236,   67
  16,  276, 1000,  252,   73
  16,  248,  988,  228,   78
  12,  252,  988,  232,   84
  12,  264, 1000,  220,   89
  12,  256, 1000,  236,   95
   8,  252, 1000,  228,  101
   8,  268, 1000,  224,  106
  12,  248, 1000,  228,  112
  20,  248,  992,  228,  117
   4,  252, 1000,  208,  123
  12,  264, 1000,  244,  128
   4,  236, 1000,  216,  134
   0,  264, 1000,  212,  139
   0,  240,  980,  196,  145
   0,  244,  992,  204,  151
   0,  248, 1000,  204,  156
   0,  248, 1000,  184,  162
   0,  244, 1000,  200,  167
   0,  252, 1000,  208,  173
  12,  252,  992,  208,  178
   0,  256, 1000,  212,  184
   4,  268,  996,  204,  190
   4,  264,  984,  200,  195
   4,  248,  984,  208,  201
  12,  276, 1000,  232,  206
  12,  260, 1000,  212,  212
   0,  232,  992,  188,  217
   8,  248, 1000,  204,  223
   4,  240,  988,  200,  228
   0,  224,  992,  208,  234
   0,  232, 1000,  188,  240
   0,  224, 1000,  204,  245
   8,  228, 1000,  208,  251
   0,  232, 1000,  212,    0
   4,  252,  972,  228,    6
  20,  252, 1000,  256,   11
  16,  248,  964,  228,   17
  24,  256,  988,  236,   22
  28,  256,  980,  236,   28
  20,  264,  980,  264,   34
  16,  248, 1000,  252,   39
  28,  248,  988,  264,   45
  24,  256,  972,  268,   50
  32,  248,  988,  252,   56
  24,  248,  980,  256,   61
  32,  248,  992,  256,   67
  36,  260, 1000,  292,   72
  32,  224,  980,  264,   78
  24,  236,  980,  268,   84
  36,  228,  960,  272,   89
  24,  220,  988,  256,   95
  20,  208,  972,  264,  100
   8,  212, 1000,  268,  106
  32,  212,  980,  264,  111
  16,  200,  968,  264,  117
  28,  216,  980,  248,  122
  28,  220,  972,  268,  128
  36,  228, 1000,  296,  134
  36,  220, 1000,  280,  139
  20,  216,  972,  276,  145
  24,  200,  980,  272,  150
  12,  192,  984,  272,  156
  24,  180,  972,  272,  161
  16,  164,  988,  264,  167
  12,  164,  972,  268,  173
   4,  160,  992,  268,  178
  16,  176,  952,  276,  184
  16,  164,  980,  280,  189
  16,  168,  936,  276,  195
  12,  156,  960,  268,  200
  24,  172, 1000,  284,  206
  12,  164,  948,  276,  211
  16,  160,  980,  272,  217
  20,  168,  940,  272,  223
  20,  168,  936,  264,  228
  16,  164,  980,  260,  234
  16,  164,  968,  260,  239
   4,  160,  956,  256,  245
  12,  164,  936,  260,  250
  16,  164,  928,  248,    0
  20,  168,  972,  260,    5
  24,  172,  968,  260,   11
  36,  192, 1000,  288,   17
  12,  176,  936,  264,   22
  28,  184,  944,  272,   28
  28,  184,  968,  280,   33
  32,  184,  944,  280,   39
  24,  184,  948,  280,   44
  12,  188,  960,  280,   50
  16,  192,  940,  284,   55
  16,  196,  944,  284,   61
  28,  180,  972,  280,   67
   8,  180,  932,  280,   72
  20,  200, 1000,  312,   78
   8,  176,  924,  264,   83
   4,  168,  916,  268,   89
  12,  160,  948,  272,   94
  12,  156,  936,  276,  100
   0,  164,  944,  272,  105
   0,  136,  936,  280,  111
   8,  152,  920,  280,  117
   0,  156,  936,  288,  122
   0,  160,  900,  296,  128
   0,  164,  916,  308,  133
   0,  168,  876,  312,  139
   0,  164,  912,  308,  144
   0,  164,  924,  312,  150
   0,  140,  916,  320,  156
   0,  136,  892,  312,  161
   0,  144,  884,  316,  167
   0,  132,  912,  300,  172
   0,  132,  916,  284,  178
   0,  116,  908,  296,  183
   0,  120,  908,  300,  189
   0,  124,  900,  308,  194
   0,  132,  932,  308,  200
   0,  132,  932,  316,  206
   0,  164,  960,  320,  211
   0,  168,  952,  336,  217
  16,  208, 1000,  384,  222
   4,  212, 1000,  368,  228
  24,  256, 1000,  416,  233
  16,  344, 1000,  464,  239
  28,  444, 1000,  568,  245
  44,  600, 1000,  728,  250
